date,trend
2021-12-01,20
2021-12-02,19
2021-12-03,20
2021-12-04,44
2021-12-05,33
2021-12-06,30
2021-12-07,25
2021-12-08,24
2021-12-09,22
2021-12-10,23
2021-12-11,20
2021-12-12,20
2021-12-13,24
2021-12-14,25
2021-12-15,23
2021-12-16,21
2021-12-17,21
2021-12-18,19
2021-12-19,19
2021-12-20,21
2021-12-21,21
2021-12-22,19
2021-12-23,20
2021-12-24,21
2021-12-25,19
2021-12-26,19
2021-12-27,19
2021-12-28,20
2021-12-29,21
2021-12-30,20
2021-12-31,19
2022-01-01,20
2022-01-02,20
2022-01-03,20
2022-01-04,38
2022-01-05,19
2022-01-06,27
2022-01-07,33
2022-01-08,30
2022-01-09,26
2022-01-10,28
2022-01-11,28
2022-01-12,24
2022-01-13,48
2022-01-14,19
2022-01-15,19
2022-01-16,16
2022-01-17,17
2022-01-18,19
2022-01-19,19
2022-01-20,19
2022-01-21,40
2022-01-22,51
2022-01-23,37
2022-01-24,100
2022-01-25,32
2022-01-26,29
2022-01-27,27
2022-01-28,28
2022-01-29,25
2022-01-30,24
2022-01-31,25
