date,trend
2021-05-01,25
2021-05-02,23
2021-05-03,26
2021-05-04,27
2021-05-05,28
2021-05-06,26
2021-05-07,24
2021-05-08,25
2021-05-09,25
2021-05-10,27
2021-05-11,25
2021-05-12,26
2021-05-13,64
2021-05-14,42
2021-05-15,32
2021-05-16,35
2021-05-17,49
2021-05-18,38
2021-05-19,100
2021-05-20,74
2021-05-21,53
2021-05-22,49
2021-05-23,57
2021-05-24,54
2021-05-25,44
2021-05-26,38
2021-05-27,33
2021-05-28,37
2021-05-29,34
2021-05-30,32
2021-05-31,30
2021-06-01,30
2021-06-02,29
2021-06-03,30
2021-06-04,32
2021-06-05,27
2021-06-06,29
2021-06-07,29
2021-06-08,40
2021-06-09,35
2021-06-10,32
2021-06-11,26
2021-06-12,23
2021-06-13,24
2021-06-14,31
2021-06-15,25
2021-06-16,24
2021-06-17,21
2021-06-18,21
2021-06-19,20
2021-06-20,22
2021-06-21,32
2021-06-22,42
2021-06-23,29
2021-06-24,26
2021-06-25,26
2021-06-26,24
2021-06-27,22
2021-06-28,23
2021-06-29,23
2021-06-30,20
