date,trend
2020-07-01,51
2020-07-02,52
2020-07-03,48
2020-07-04,47
2020-07-05,47
2020-07-06,52
2020-07-07,51
2020-07-08,57
2020-07-09,54
2020-07-10,51
2020-07-11,46
2020-07-12,48
2020-07-13,52
2020-07-14,54
2020-07-15,60
2020-07-16,68
2020-07-17,55
2020-07-18,77
2020-07-19,48
2020-07-20,48
2020-07-21,54
2020-07-22,51
2020-07-23,55
2020-07-24,54
2020-07-25,57
2020-07-26,69
2020-07-27,95
2020-07-28,100
2020-07-29,82
2020-07-30,73
2020-07-31,79
2020-08-01,95
2020-08-02,95
2020-08-03,81
2020-08-04,71
2020-08-05,76
2020-08-06,79
2020-08-07,73
2020-08-08,68
2020-08-09,67
2020-08-10,76
2020-08-11,74
2020-08-12,70
2020-08-13,70
2020-08-14,66
2020-08-15,64
2020-08-16,68
2020-08-17,80
2020-08-18,77
2020-08-19,67
2020-08-20,64
2020-08-21,64
2020-08-22,62
2020-08-23,58
2020-08-24,59
2020-08-25,62
2020-08-26,58
2020-08-27,57
2020-08-28,54
2020-08-29,50
2020-08-30,51
2020-08-31,52
