date,trend
2020-12-01,29
2020-12-02,23
2020-12-03,22
2020-12-04,22
2020-12-05,19
2020-12-06,18
2020-12-07,19
2020-12-08,19
2020-12-09,20
2020-12-10,18
2020-12-11,19
2020-12-12,16
2020-12-13,18
2020-12-14,17
2020-12-15,18
2020-12-16,35
2020-12-17,57
2020-12-18,38
2020-12-19,33
2020-12-20,32
2020-12-21,36
2020-12-22,29
2020-12-23,28
2020-12-24,26
2020-12-25,29
2020-12-26,40
2020-12-27,55
2020-12-28,42
2020-12-29,39
2020-12-30,43
2020-12-31,42
2021-01-01,42
2021-01-02,69
2021-01-03,82
2021-01-04,70
2021-01-05,57
2021-01-06,62
2021-01-07,94
2021-01-08,97
2021-01-09,73
2021-01-10,72
2021-01-11,100
2021-01-12,79
2021-01-13,70
2021-01-14,72
2021-01-15,65
2021-01-16,53
2021-01-17,48
2021-01-18,46
2021-01-19,45
2021-01-20,42
2021-01-21,54
2021-01-22,61
2021-01-23,41
2021-01-24,37
2021-01-25,38
2021-01-26,38
2021-01-27,41
2021-01-28,41
2021-01-29,66
2021-01-30,45
2021-01-31,38
