date,trend
2021-07-01,59
2021-07-02,56
2021-07-03,51
2021-07-04,56
2021-07-05,55
2021-07-06,51
2021-07-07,49
2021-07-08,54
2021-07-09,51
2021-07-10,46
2021-07-11,45
2021-07-12,51
2021-07-13,51
2021-07-14,49
2021-07-15,51
2021-07-16,52
2021-07-17,48
2021-07-18,47
2021-07-19,58
2021-07-20,70
2021-07-21,67
2021-07-22,61
2021-07-23,53
2021-07-24,52
2021-07-25,53
2021-07-26,100
2021-07-27,72
2021-07-28,66
2021-07-29,57
2021-07-30,56
2021-07-31,57
2021-08-01,57
2021-08-02,55
2021-08-03,51
2021-08-04,51
2021-08-05,53
2021-08-06,60
2021-08-07,62
2021-08-08,62
2021-08-09,68
2021-08-10,65
2021-08-11,67
2021-08-12,62
2021-08-13,60
2021-08-14,60
2021-08-15,57
2021-08-16,58
2021-08-17,54
2021-08-18,55
2021-08-19,52
2021-08-20,57
2021-08-21,57
2021-08-22,53
2021-08-23,72
2021-08-24,62
2021-08-25,56
2021-08-26,54
2021-08-27,51
2021-08-28,48
2021-08-29,47
2021-08-30,48
2021-08-31,46
