date,trend
2021-10-01,53
2021-10-02,48
2021-10-03,44
2021-10-04,49
2021-10-05,55
2021-10-06,71
2021-10-07,62
2021-10-08,53
2021-10-09,51
2021-10-10,47
2021-10-11,60
2021-10-12,59
2021-10-13,53
2021-10-14,58
2021-10-15,76
2021-10-16,70
2021-10-17,60
2021-10-18,72
2021-10-19,79
2021-10-20,100
2021-10-21,94
2021-10-22,79
2021-10-23,60
2021-10-24,54
2021-10-25,62
2021-10-26,67
2021-10-27,71
2021-10-28,64
2021-10-29,60
2021-10-30,51
2021-10-31,50
2021-11-01,54
2021-11-02,58
2021-11-03,53
2021-11-04,53
2021-11-05,49
2021-11-06,45
2021-11-07,47
2021-11-08,65
2021-11-09,76
2021-11-10,69
2021-11-11,58
2021-11-12,58
2021-11-13,52
2021-11-14,52
2021-11-15,55
2021-11-16,72
2021-11-17,63
2021-11-18,67
2021-11-19,64
2021-11-20,51
2021-11-21,49
2021-11-22,57
2021-11-23,65
2021-11-24,61
2021-11-25,54
2021-11-26,71
2021-11-27,54
2021-11-28,51
2021-11-29,57
2021-11-30,56
