date,trend
2023-07-01,66
2023-07-02,64
2023-07-03,68
2023-07-04,70
2023-07-05,66
2023-07-06,72
2023-07-07,66
2023-07-08,59
2023-07-09,61
2023-07-10,70
2023-07-11,67
2023-07-12,68
2023-07-13,73
2023-07-14,79
2023-07-15,67
2023-07-16,63
2023-07-17,65
2023-07-18,65
2023-07-19,66
2023-07-20,66
2023-07-21,64
2023-07-22,55
2023-07-23,58
2023-07-24,66
2023-07-25,63
2023-07-26,59
2023-07-27,61
2023-07-28,62
2023-07-29,58
2023-07-30,57
2023-07-31,60
2023-08-01,61
2023-08-02,63
2023-08-03,61
2023-08-04,62
2023-08-05,59
2023-08-06,58
2023-08-07,60
2023-08-08,63
2023-08-09,64
2023-08-10,61
2023-08-11,60
2023-08-12,54
2023-08-13,55
2023-08-14,60
2023-08-15,62
2023-08-16,62
2023-08-17,77
2023-08-18,100
2023-08-19,75
2023-08-20,64
2023-08-21,65
2023-08-22,70
2023-08-23,66
2023-08-24,64
2023-08-25,64
2023-08-26,56
2023-08-27,58
2023-08-28,60
2023-08-29,73
2023-08-30,69
2023-08-31,64
