date,trend
2023-03-01,52
2023-03-02,51
2023-03-03,62
2023-03-04,53
2023-03-05,49
2023-03-06,52
2023-03-07,52
2023-03-08,54
2023-03-09,65
2023-03-10,78
2023-03-11,63
2023-03-12,62
2023-03-13,93
2023-03-14,95
2023-03-15,80
2023-03-16,71
2023-03-17,84
2023-03-18,81
2023-03-19,84
2023-03-20,100
2023-03-21,91
2023-03-22,88
2023-03-23,83
2023-03-24,82
2023-03-25,65
2023-03-26,67
2023-03-27,72
2023-03-28,70
2023-03-29,71
2023-03-30,73
2023-03-31,68
2023-04-01,63
2023-04-02,62
2023-04-03,70
2023-04-04,65
2023-04-05,65
2023-04-06,63
2023-04-07,62
2023-04-08,57
2023-04-09,53
2023-04-10,65
2023-04-11,95
2023-04-12,80
2023-04-13,72
2023-04-14,78
2023-04-15,67
2023-04-16,62
2023-04-17,67
2023-04-18,67
2023-04-19,72
2023-04-20,68
2023-04-21,71
2023-04-22,62
2023-04-23,58
2023-04-24,67
2023-04-25,65
2023-04-26,72
2023-04-27,65
2023-04-28,63
2023-04-29,57
2023-04-30,53
