date,trend
2022-05-01,26
2022-05-02,26
2022-05-03,28
2022-05-04,26
2022-05-05,32
2022-05-06,35
2022-05-07,27
2022-05-08,33
2022-05-09,57
2022-05-10,57
2022-05-11,68
2022-05-12,100
2022-05-13,77
2022-05-14,58
2022-05-15,47
2022-05-16,48
2022-05-17,45
2022-05-18,45
2022-05-19,43
2022-05-20,39
2022-05-21,35
2022-05-22,34
2022-05-23,38
2022-05-24,37
2022-05-25,34
2022-05-26,34
2022-05-27,37
2022-05-28,31
2022-05-29,28
2022-05-30,35
2022-05-31,37
2022-06-01,31
2022-06-02,32
2022-06-03,30
2022-06-04,27
2022-06-05,26
2022-06-06,30
2022-06-07,33
2022-06-08,29
2022-06-09,28
2022-06-10,28
2022-06-11,29
2022-06-12,36
2022-06-13,96
2022-06-14,95
2022-06-15,88
2022-06-16,76
2022-06-17,64
2022-06-18,94
2022-06-19,92
2022-06-20,73
2022-06-21,62
2022-06-22,55
2022-06-23,50
2022-06-24,46
2022-06-25,39
2022-06-26,37
2022-06-27,43
2022-06-28,40
2022-06-29,41
2022-06-30,52
