date,trend
2020-03-01,28
2020-03-02,32
2020-03-03,30
2020-03-04,31
2020-03-05,32
2020-03-06,30
2020-03-07,26
2020-03-08,29
2020-03-09,52
2020-03-10,41
2020-03-11,34
2020-03-12,71
2020-03-13,100
2020-03-14,63
2020-03-15,54
2020-03-16,69
2020-03-17,58
2020-03-18,54
2020-03-19,57
2020-03-20,61
2020-03-21,50
2020-03-22,44
2020-03-23,48
2020-03-24,48
2020-03-25,43
2020-03-26,39
2020-03-27,40
2020-03-28,40
2020-03-29,39
2020-03-30,39
2020-03-31,35
2020-04-01,34
2020-04-02,40
2020-04-03,36
2020-04-04,32
2020-04-05,33
2020-04-06,38
2020-04-07,40
2020-04-08,36
2020-04-09,35
2020-04-10,40
2020-04-11,35
2020-04-12,35
2020-04-13,36
2020-04-14,34
2020-04-15,36
2020-04-16,36
2020-04-17,34
2020-04-18,34
2020-04-19,34
2020-04-20,34
2020-04-21,34
2020-04-22,34
2020-04-23,37
2020-04-24,38
2020-04-25,36
2020-04-26,37
2020-04-27,38
2020-04-28,37
2020-04-29,54
2020-04-30,61
