date,trend
2024-02-01,25
2024-02-02,25
2024-02-03,23
2024-02-04,24
2024-02-05,25
2024-02-06,26
2024-02-07,25
2024-02-08,30
2024-02-09,37
2024-02-10,29
2024-02-11,31
2024-02-12,42
2024-02-13,45
2024-02-14,45
2024-02-15,48
2024-02-16,39
2024-02-17,34
2024-02-18,32
2024-02-19,35
2024-02-20,35
2024-02-21,33
2024-02-22,34
2024-02-23,30
2024-02-24,27
2024-02-25,28
2024-02-26,37
2024-02-27,60
2024-02-28,96
2024-02-29,83
2024-03-01,61
2024-03-02,49
2024-03-03,47
2024-03-04,87
2024-03-05,100
2024-03-06,76
2024-03-07,61
2024-03-08,61
2024-03-09,57
2024-03-10,54
2024-03-11,83
2024-03-12,72
2024-03-13,71
2024-03-14,62
2024-03-15,66
2024-03-16,54
2024-03-17,53
2024-03-18,52
2024-03-19,65
2024-03-20,60
2024-03-21,53
2024-03-22,46
2024-03-23,41
2024-03-24,41
2024-03-25,52
2024-03-26,49
2024-03-27,46
2024-03-28,46
2024-03-29,45
2024-03-30,38
2024-03-31,39
