date,trend
2019-05-01,21
2019-05-02,24
2019-05-03,28
2019-05-04,23
2019-05-05,23
2019-05-06,24
2019-05-07,28
2019-05-08,30
2019-05-09,33
2019-05-10,35
2019-05-11,44
2019-05-12,45
2019-05-13,51
2019-05-14,61
2019-05-15,51
2019-05-16,47
2019-05-17,47
2019-05-18,35
2019-05-19,39
2019-05-20,39
2019-05-21,39
2019-05-22,35
2019-05-23,33
2019-05-24,33
2019-05-25,29
2019-05-26,30
2019-05-27,47
2019-05-28,39
2019-05-29,39
2019-05-30,40
2019-05-31,37
2019-06-01,31
2019-06-02,30
2019-06-03,32
2019-06-04,38
2019-06-05,32
2019-06-06,31
2019-06-07,32
2019-06-08,26
2019-06-09,26
2019-06-10,30
2019-06-11,29
2019-06-12,28
2019-06-13,29
2019-06-14,30
2019-06-15,32
2019-06-16,39
2019-06-17,41
2019-06-18,41
2019-06-19,35
2019-06-20,37
2019-06-21,46
2019-06-22,74
2019-06-23,50
2019-06-24,52
2019-06-25,61
2019-06-26,100
2019-06-27,86
2019-06-28,63
2019-06-29,50
2019-06-30,44
