date,trend
2022-11-01,33
2022-11-02,34
2022-11-03,34
2022-11-04,35
2022-11-05,34
2022-11-06,31
2022-11-07,35
2022-11-08,53
2022-11-09,87
2022-11-10,100
2022-11-11,79
2022-11-12,72
2022-11-13,69
2022-11-14,80
2022-11-15,64
2022-11-16,62
2022-11-17,57
2022-11-18,53
2022-11-19,45
2022-11-20,45
2022-11-21,58
2022-11-22,55
2022-11-23,49
2022-11-24,43
2022-11-25,43
2022-11-26,36
2022-11-27,36
2022-11-28,46
2022-11-29,42
2022-11-30,43
2022-12-01,42
2022-12-02,38
2022-12-03,34
2022-12-04,35
2022-12-05,37
2022-12-06,38
2022-12-07,39
2022-12-08,40
2022-12-09,34
2022-12-10,30
2022-12-11,33
2022-12-12,37
2022-12-13,43
2022-12-14,44
2022-12-15,40
2022-12-16,41
2022-12-17,36
2022-12-18,33
2022-12-19,37
2022-12-20,35
2022-12-21,38
2022-12-22,37
2022-12-23,35
2022-12-24,33
2022-12-25,32
2022-12-26,34
2022-12-27,35
2022-12-28,37
2022-12-29,33
2022-12-30,37
2022-12-31,32
