date,trend
2021-11-01,47
2021-11-02,51
2021-11-03,46
2021-11-04,46
2021-11-05,43
2021-11-06,39
2021-11-07,41
2021-11-08,57
2021-11-09,66
2021-11-10,60
2021-11-11,51
2021-11-12,50
2021-11-13,45
2021-11-14,46
2021-11-15,48
2021-11-16,63
2021-11-17,55
2021-11-18,59
2021-11-19,56
2021-11-20,45
2021-11-21,43
2021-11-22,50
2021-11-23,57
2021-11-24,54
2021-11-25,47
2021-11-26,62
2021-11-27,47
2021-11-28,44
2021-11-29,50
2021-11-30,49
2021-12-01,45
2021-12-02,43
2021-12-03,44
2021-12-04,100
2021-12-05,74
2021-12-06,69
2021-12-07,57
2021-12-08,55
2021-12-09,51
2021-12-10,51
2021-12-11,46
2021-12-12,44
2021-12-13,53
2021-12-14,56
2021-12-15,53
2021-12-16,48
2021-12-17,48
2021-12-18,44
2021-12-19,43
2021-12-20,48
2021-12-21,48
2021-12-22,43
2021-12-23,45
2021-12-24,48
2021-12-25,44
2021-12-26,42
2021-12-27,44
2021-12-28,46
2021-12-29,47
2021-12-30,45
2021-12-31,43
