date,trend
2023-09-01,45
2023-09-02,40
2023-09-03,36
2023-09-04,40
2023-09-05,42
2023-09-06,41
2023-09-07,42
2023-09-08,41
2023-09-09,38
2023-09-10,37
2023-09-11,42
2023-09-12,41
2023-09-13,40
2023-09-14,38
2023-09-15,37
2023-09-16,36
2023-09-17,35
2023-09-18,42
2023-09-19,40
2023-09-20,38
2023-09-21,41
2023-09-22,38
2023-09-23,34
2023-09-24,34
2023-09-25,37
2023-09-26,37
2023-09-27,38
2023-09-28,37
2023-09-29,37
2023-09-30,34
2023-10-01,37
2023-10-02,46
2023-10-03,39
2023-10-04,38
2023-10-05,37
2023-10-06,37
2023-10-07,35
2023-10-08,37
2023-10-09,40
2023-10-10,39
2023-10-11,39
2023-10-12,39
2023-10-13,36
2023-10-14,35
2023-10-15,35
2023-10-16,46
2023-10-17,47
2023-10-18,43
2023-10-19,41
2023-10-20,50
2023-10-21,46
2023-10-22,43
2023-10-23,59
2023-10-24,100
2023-10-25,76
2023-10-26,62
2023-10-27,54
2023-10-28,50
2023-10-29,46
2023-10-30,52
2023-10-31,48
