date,trend
2021-03-01,65
2021-03-02,60
2021-03-03,59
2021-03-04,54
2021-03-05,54
2021-03-06,48
2021-03-07,48
2021-03-08,53
2021-03-09,62
2021-03-10,61
2021-03-11,58
2021-03-12,57
2021-03-13,73
2021-03-14,71
2021-03-15,61
2021-03-16,59
2021-03-17,56
2021-03-18,55
2021-03-19,50
2021-03-20,46
2021-03-21,46
2021-03-22,49
2021-03-23,51
2021-03-24,57
2021-03-25,61
2021-03-26,48
2021-03-27,48
2021-03-28,44
2021-03-29,49
2021-03-30,55
2021-03-31,50
2021-04-01,56
2021-04-02,50
2021-04-03,47
2021-04-04,45
2021-04-05,50
2021-04-06,47
2021-04-07,46
2021-04-08,44
2021-04-09,41
2021-04-10,47
2021-04-11,46
2021-04-12,47
2021-04-13,62
2021-04-14,69
2021-04-15,59
2021-04-16,62
2021-04-17,52
2021-04-18,94
2021-04-19,75
2021-04-20,63
2021-04-21,56
2021-04-22,62
2021-04-23,100
2021-04-24,67
2021-04-25,61
2021-04-26,62
2021-04-27,60
2021-04-28,56
2021-04-29,52
2021-04-30,50
