date,trend
2020-05-01,57
2020-05-02,51
2020-05-03,53
2020-05-04,51
2020-05-05,50
2020-05-06,54
2020-05-07,67
2020-05-08,78
2020-05-09,70
2020-05-10,85
2020-05-11,100
2020-05-12,77
2020-05-13,63
2020-05-14,63
2020-05-15,56
2020-05-16,48
2020-05-17,53
2020-05-18,50
2020-05-19,47
2020-05-20,50
2020-05-21,50
2020-05-22,45
2020-05-23,42
2020-05-24,43
2020-05-25,44
2020-05-26,43
2020-05-27,43
2020-05-28,43
2020-05-29,41
2020-05-30,39
2020-05-31,40
2020-06-01,38
2020-06-02,55
2020-06-03,43
2020-06-04,41
2020-06-05,41
2020-06-06,37
2020-06-07,37
2020-06-08,38
2020-06-09,37
2020-06-10,39
2020-06-11,43
2020-06-12,36
2020-06-13,35
2020-06-14,33
2020-06-15,39
2020-06-16,37
2020-06-17,37
2020-06-18,35
2020-06-19,34
2020-06-20,31
2020-06-21,30
2020-06-22,34
2020-06-23,36
2020-06-24,36
2020-06-25,36
2020-06-26,34
2020-06-27,32
2020-06-28,34
2020-06-29,34
2020-06-30,34
