date,trend
2021-01-01,40
2021-01-02,67
2021-01-03,79
2021-01-04,67
2021-01-05,55
2021-01-06,60
2021-01-07,91
2021-01-08,93
2021-01-09,70
2021-01-10,69
2021-01-11,96
2021-01-12,76
2021-01-13,68
2021-01-14,70
2021-01-15,62
2021-01-16,51
2021-01-17,46
2021-01-18,44
2021-01-19,44
2021-01-20,41
2021-01-21,52
2021-01-22,59
2021-01-23,40
2021-01-24,35
2021-01-25,37
2021-01-26,37
2021-01-27,39
2021-01-28,40
2021-01-29,64
2021-01-30,43
2021-01-31,37
2021-02-01,40
2021-02-02,35
2021-02-03,36
2021-02-04,38
2021-02-05,36
2021-02-06,43
2021-02-07,38
2021-02-08,87
2021-02-09,100
2021-02-10,65
2021-02-11,62
2021-02-12,57
2021-02-13,49
2021-02-14,54
2021-02-15,54
2021-02-16,60
2021-02-17,71
2021-02-18,62
2021-02-19,69
2021-02-20,76
2021-02-21,69
2021-02-22,76
2021-02-23,95
2021-02-24,72
2021-02-25,60
2021-02-26,63
2021-02-27,49
2021-02-28,53
